,ID,TAXA,TAXA_WITH_TONES,CHINESE_TAXA,GLOSS,PINYIN,NUMBER,READING,IPA,TOKENS,ALIGNMENT,PROTO,PROTO_TOKENS,BAXTER,ZGYY,COGID
13,14,Taiyuan,Tàiyuán,太原,巴,bā,1,pa¹¹,pa¹¹,p a _ L E L,p - a - ¹¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
14,15,Tunxi,Tūnxī,屯溪,巴,bā,1,pu:ə¹¹,puːə¹¹,p uː ə _ L E L,p - uː ə ¹¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
15,16,Pingyao,Píngyáo,平遥,巴,bā,1,pɑ¹³,pɑ¹³,p ɑ _ L R M,p - ɑ - ¹³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
16,17,Guangzhou,Guǎngzhōu,广州,巴,bā,1,pa⁵³,pa⁵³,p a _ H F M,p - a - ⁵³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
17,18,Jianou,Jiànōu,建瓯,巴,bā,1,pa⁵⁴,pa⁵⁴,p a _ H F H,p - a - ⁵⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
18,19,Chengdu,Chéngdū,成都,巴,bā,1,pa⁵⁵,pa⁵⁵,p a _ H E H,p - a - ⁵⁵,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
19,20,Kunming,Kūnmíng,昆明,巴,bā,1,pA⁴⁴,pᴀ⁴⁴,p ᴀ _ H E H,p - ᴀ - ⁴⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
20,21,Hangzhou,Hángzhōu,杭州,巴,bā,1,pa³³,pa³³,p a _ M E M,p - a - ³³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
21,22,Taoyuan,Táoyuán,桃园,巴,bā,1,pɑ²⁴,pɑ²⁴,p ɑ _ L R H,p - ɑ - ²⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
22,23,Meixian,Méixiàn,梅县,巴,bā,1,pa⁴⁴,pa⁴⁴,p a _ H E H,p - a - ⁴⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
23,24,Shexian,Shèxiàn,歙县,巴,bā,1,pa³¹,pa³¹,p a _ M F L,p - a - ³¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
24,25,Wuhan,Wǔhàn,武汉,巴,bā,1,pa⁵⁵,pa⁵⁵,p a _ H E H,p - a - ⁵⁵,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
25,26,Shantou,Shàntóu,汕头,巴,bā,1,pa³³,pa³³,p a _ M E M,p - a - ³³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
26,27,Jinan,Jìnán,济南,巴,bā,1,pa²¹³,pa²¹³,p a _ L L D M,p - a - ²¹³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
27,28,Haikou,Hǎikǒu,海口,巴,bā,1,Ɂba²³~掌Ɂba³¹俗,ʔba²³,ʔb a _ L R M,ʔb - a - ²³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
28,29,Wenzhou,Wēnzhōu,温州,巴,bā,1,ɕo³³,ɕo³³,ɕ o _ M E M,ɕ - o - ³³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
29,30,Xiangtan,Xiāngtán,湘潭,巴,bā,1,pɒ³³,pɒ³³,p ɒ _ M E M,p - ɒ - ³³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
30,31,Fuzhou,Fúzhōu,福州,巴,bā,1,pa⁴⁴,pa⁴⁴,p a _ H E H,p - a - ⁴⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
31,32,Suzhou,Sūzhōu,苏州,巴,bā,1,po⁵⁵,po⁵⁵,p o _ H E H,p - o - ⁵⁵,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
32,33,Xining,Xīníng,西宁,巴,bā,1,pa⁴⁴,pa⁴⁴,p a _ H E H,p - a - ⁴⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
33,34,Xian,Xīān,西安,巴,bā,1,pa²¹,pa²¹,p a _ L F L,p - a - ²¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
34,35,Guiyang,Guìyáng,贵阳,巴,bā,1,pa⁵⁵,pa⁵⁵,p a _ H E H,p - a - ⁵⁵,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
35,36,Zhengzhou,Zhèngzhōu,郑州,巴,bā,1,pa²⁴,pa²⁴,p a _ L R H,p - a - ²⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
36,37,Yinchuan,Yínchuān,银川,巴,bā,1,pa⁴⁴,pa⁴⁴,p a _ H E H,p - a - ⁴⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
37,38,Changsha,Chángshā,长沙,巴,bā,1,pa³³,pa³³,p a _ M E M,p - a - ³³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
38,39,Qingdao,Qīngdǎo,青岛,巴,bā,1,pa²¹³,pa²¹³,p a _ L L D M,p - a - ²¹³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
39,40,Xianggang,Xiānggǎng,香港,巴,bā,1,pa⁵⁵,pa⁵⁵,p a _ H E H,p - a - ⁵⁵,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
40,41,Shanghai,Shànghǎi,上海,拔,fá,2,baɁ¹,baʔ¹,b a ʔ _ L,b - a ʔ ¹,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
41,42,Wulumuqi,Wūlǔmùqí,乌鲁木齐,拔,fá,2,pa⁵¹,pa⁵¹,p a _ H F L,p - a - ⁵¹,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
42,43,Lanzhou,Lánzhōu,兰州,拔,fá,2,pa⁵³,pa⁵³,p a _ H F M,p - a - ⁵³,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
43,44,Beijing,Běijīng,北京,拔,fá,2,pa³⁵,pa³⁵,p a _ M R H,p - a - ³⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
44,45,Nanjing,Nánjīng,南京,拔,fá,2,pɑɁ⁵,pɑʔ⁵,p ɑ ʔ _ H,p - ɑ ʔ ⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
45,46,Nanning,Nánníng,南宁,拔,fá,2,pat²²,pat²²,p a t _ L E L,p - a t ²²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
46,47,Nanchang,Nánchāng,南昌,拔,fá,2,pʻaɁ²,pʰaʔ²,pʰ a ʔ _ L,pʰ - a ʔ ²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
47,48,Xiamen,Xiàmén,厦门,拔,fá,2,pat⁵puiɁ⁵,pat⁵,p a t _ H,p - a t ⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
48,49,Taibei,Táiběi,台北,拔,fá,2,paiɁ⁴⁴puaɁ⁴⁴pat⁴⁴puat⁴⁴,paiʔ⁴⁴,p ai ʔ _ H E H,p - ai ʔ ⁴⁴,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
49,50,Hefei,Héféi,合肥,拔,fá,2,pɐɁ⁵,pɐʔ⁵,p ɐ ʔ _ H,p - ɐ ʔ ⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
50,51,Huhehaote,Hūhèhàotè,呼和浩特,拔,fá,2,pa³¹,pa³¹,p a _ M F L,p - a - ³¹,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
51,52,Haerbin,Hāěrbīn,哈尔滨,拔,fá,2,pa²⁴pa⁵³~劲,pa²⁴,p a _ L R H,p - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
52,53,Tianjin,Tiānjīn,天津,拔,fá,2,pɑ⁴⁵,pɑ⁴⁵,p ɑ _ H R H,p - ɑ - ⁴⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
53,54,Taiyuan,Tàiyuán,太原,拔,fá,2,paɁ⁵⁴,paʔ⁵⁴,p a ʔ _ H F H,p - a ʔ ⁵⁴,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
54,55,Tunxi,Tūnxī,屯溪,拔,fá,2,pʻu:ə¹¹,pʰuːə¹¹,pʰ uː ə _ L E L,pʰ - uː ə ¹¹,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
55,56,Pingyao,Píngyáo,平遥,拔,fá,2,pʌɁ⁵³,pʌʔ⁵³,p ʌ ʔ _ H F M,p - ʌ ʔ ⁵³,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
56,57,Guangzhou,Guǎngzhōu,广州,拔,fá,2,pɐt²,pɐt²,p ɐ t _ L,p - ɐ t ²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
57,58,Jianou,Jiànōu,建瓯,拔,fá,2,pa²⁴pai⁵⁴pi⁵⁴,pa²⁴,p a _ L R H,p - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
58,59,Chengdu,Chéngdū,成都,拔,fá,2,p‘a³¹,pʰa³¹,pʰ a _ M F L,pʰ - a - ³¹,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
59,60,Kunming,Kūnmíng,昆明,拔,fá,2,pA³¹,pᴀ³¹,p ᴀ _ M F L,p - ᴀ - ³¹,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
60,61,Hangzhou,Hángzhōu,杭州,拔,fá,2,baɁ²,baʔ²,b a ʔ _ L,b - a ʔ ²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
61,62,Taoyuan,Táoyuán,桃园,拔,fá,2,pʻɑt⁵⁵,pʰɑt⁵⁵,pʰ ɑ t _ H E H,pʰ - ɑ t ⁵⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
62,63,Meixian,Méixiàn,梅县,拔,fá,2,pʻat⁵,pʰat⁵,pʰ a t _ H,pʰ - a t ⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
63,64,Shexian,Shèxiàn,歙县,拔,fá,2,pʻa²²,pʰa²²,pʰ a _ L E L,pʰ - a - ²²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
64,65,Wuhan,Wǔhàn,武汉,拔,fá,2,pa²¹³,pa²¹³,p a _ L L D M,p - a - ²¹³,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
65,66,Shantou,Shàntóu,汕头,拔,fá,2,puak⁵poiɁ⁵,puak⁵,p u a k _ H,p u a k ⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
66,67,Jinan,Jìnán,济南,拔,fá,2,pa⁴²,pa⁴²,p a _ H F L,p - a - ⁴²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
67,68,Haikou,Hǎikǒu,海口,拔,fá,2,Ɂbuak⁵Ɂbe³³,ʔbuak⁵,ʔb u a k _ H,ʔb u a k ⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
68,69,Wenzhou,Wēnzhōu,温州,拔,fá,2,bo²¹³,bo²¹³,b o _ L L D M,b - o - ²¹³,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
69,70,Xiangtan,Xiāngtán,湘潭,拔,fá,2,pʻɒ²⁴,pʰɒ²⁴,pʰ ɒ _ L R H,pʰ - ɒ - ²⁴,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
70,71,Fuzhou,Fúzhōu,福州,拔,fá,2,pɛiɁ⁵,pɛiʔ⁵,p ɛi ʔ _ H,p - ɛi ʔ ⁵,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
71,72,Suzhou,Sūzhōu,苏州,拔,fá,2,baɁ³,baʔ³,b a ʔ _ M,b - a ʔ ³,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
72,73,Xining,Xīníng,西宁,拔,fá,2,pa²⁴,pa²⁴,p a _ L R H,p - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
73,74,Xian,Xīān,西安,拔,fá,2,pa²⁴,pa²⁴,p a _ L R H,p - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
74,75,Guiyang,Guìyáng,贵阳,拔,fá,2,pa²¹,pa²¹,p a _ L F L,p - a - ²¹,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
75,76,Zhengzhou,Zhèngzhōu,郑州,拔,fá,2,pa⁴²,pa⁴²,p a _ H F L,p - a - ⁴²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
76,77,Yinchuan,Yínchuān,银川,拔,fá,2,pa¹³,pa¹³,p a _ L R M,p - a - ¹³,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
77,78,Changsha,Chángshā,长沙,拔,fá,2,pʻa²⁴,pʰa²⁴,pʰ a _ L R H,pʰ - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
78,79,Qingdao,Qīngdǎo,青岛,拔,fá,2,pa⁴²,pa⁴²,p a _ H F L,p - a - ⁴²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
79,80,Xianggang,Xiānggǎng,香港,拔,fá,2,pɐt²,pɐt²,p ɐ t _ L,p - ɐ t ²,bjot⁴,b j o t ⁴,bjot,山开二入黠並,2
80,81,Shanghai,Shànghǎi,上海,伐,fá,4,vaɁ¹,vaʔ¹,v a ʔ _ L,v - a ʔ ¹,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
81,82,Wulumuqi,Wūlǔmùqí,乌鲁木齐,伐,fá,4,fa⁵¹,fa⁵¹,f a _ H F L,f - a - ⁵¹,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
82,83,Lanzhou,Lánzhōu,兰州,伐,fá,4,fa⁵³,fa⁵³,f a _ H F M,f - a - ⁵³,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
83,84,Beijing,Běijīng,北京,伐,fá,4,fa³⁵,fa³⁵,f a _ M R H,f - a - ³⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
84,85,Nanjing,Nánjīng,南京,伐,fá,4,fɑɁ⁵,fɑʔ⁵,f ɑ ʔ _ H,f - ɑ ʔ ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
85,86,Nanning,Nánníng,南宁,伐,fá,4,fat²²,fat²²,f a t _ L E L,f - a t ²²,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
86,87,Nanchang,Nánchāng,南昌,伐,fá,4,faɁ⁵,faʔ⁵,f a ʔ _ H,f - a ʔ ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
87,88,Xiamen,Xiàmén,厦门,伐,fá,4,huat⁵huaɁ⁵,huat⁵,h u a t _ H,h u a t ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
88,89,Taibei,Táiběi,台北,伐,fá,4,huatɁ⁴⁴huat⁴⁴,huatʔ⁴⁴,h u at ʔ _ H E H,h u at ʔ ⁴⁴,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
89,90,Hefei,Héféi,合肥,伐,fá,4,fɐɁ⁵,fɐʔ⁵,f ɐ ʔ _ H,f - ɐ ʔ ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
90,91,Huhehaote,Hūhèhàotè,呼和浩特,伐,fá,4,faɁ⁴³,faʔ⁴³,f a ʔ _ H F M,f - a ʔ ⁴³,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
91,92,Haerbin,Hāěrbīn,哈尔滨,伐,fá,4,fa²⁴,fa²⁴,f a _ L R H,f - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
92,93,Tianjin,Tiānjīn,天津,伐,fá,4,fɑ⁴⁵,fɑ⁴⁵,f ɑ _ H R H,f - ɑ - ⁴⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
93,94,Taiyuan,Tàiyuán,太原,伐,fá,4,faɁ⁵⁴,faʔ⁵⁴,f a ʔ _ H F H,f - a ʔ ⁵⁴,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
94,95,Tunxi,Tūnxī,屯溪,伐,fá,4,fu:ə⁵,fuːə⁵,f uː ə _ H,f - uː ə ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
95,96,Pingyao,Píngyáo,平遥,伐,fá,4,xuʌɁ⁵³,xuʌʔ⁵³,x u ʌ ʔ _ H F M,x u ʌ ʔ ⁵³,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
96,97,Guangzhou,Guǎngzhōu,广州,伐,fá,4,fɐt²,fɐt²,f ɐ t _ L,f - ɐ t ²,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
97,98,Jianou,Jiànōu,建瓯,伐,fá,4,xua²⁴,xua²⁴,x u a _ L R H,x u a - ²⁴,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
98,99,Chengdu,Chéngdū,成都,伐,fá,4,fa³¹,fa³¹,f a _ M F L,f - a - ³¹,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
99,100,Kunming,Kūnmíng,昆明,伐,fá,4,fA³¹,fᴀ³¹,f ᴀ _ M F L,f - ᴀ - ³¹,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
100,101,Hangzhou,Hángzhōu,杭州,伐,fá,4,vaɁ²,vaʔ²,v a ʔ _ L,v - a ʔ ²,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
101,102,Taoyuan,Táoyuán,桃园,伐,fá,4,fɑt⁵⁵,fɑt⁵⁵,f ɑ t _ H E H,f - ɑ t ⁵⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
102,103,Meixian,Méixiàn,梅县,伐,fá,4,fat⁵,fat⁵,f a t _ H,f - a t ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
103,104,Shexian,Shèxiàn,歙县,伐,fá,4,fa²²,fa²²,f a _ L E L,f - a - ²²,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
104,105,Wuhan,Wǔhàn,武汉,伐,fá,4,fa²¹³,fa²¹³,f a _ L L D M,f - a - ²¹³,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
105,106,Shantou,Shàntóu,汕头,伐,fá,4,huak⁵,huak⁵,h u a k _ H,h u a k ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
106,107,Jinan,Jìnán,济南,伐,fá,4,fa⁴²,fa⁴²,f a _ H F L,f - a - ⁴²,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
107,108,Haikou,Hǎikǒu,海口,伐,fá,4,fak⁵,fak⁵,f a k _ H,f - a k ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
108,109,Wenzhou,Wēnzhōu,温州,伐,fá,4,fio²¹³,fio²¹³,f i o _ L L D M,f i o - ²¹³,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
109,110,Xiangtan,Xiāngtán,湘潭,伐,fá,4,ɸɒ²⁴,ɸɒ²⁴,ɸ ɒ _ L R H,ɸ - ɒ - ²⁴,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
110,111,Fuzhou,Fúzhōu,福州,伐,fá,4,p'uaɁ⁵,pʰuaʔ⁵,pʰ u a ʔ _ H,pʰ u a ʔ ⁵,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
111,112,Suzhou,Sūzhōu,苏州,伐,fá,4,vaɁ³,vaʔ³,v a ʔ _ M,v - a ʔ ³,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
112,113,Xining,Xīníng,西宁,伐,fá,4,fa²⁴,fa²⁴,f a _ L R H,f - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
113,114,Xian,Xīān,西安,伐,fá,4,fa²⁴,fa²⁴,f a _ L R H,f - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
114,115,Guiyang,Guìyáng,贵阳,伐,fá,4,fa²¹,fa²¹,f a _ L F L,f - a - ²¹,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
115,116,Zhengzhou,Zhèngzhōu,郑州,伐,fá,4,fa⁴²,fa⁴²,f a _ H F L,f - a - ⁴²,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
116,117,Yinchuan,Yínchuān,银川,伐,fá,4,fa¹³,fa¹³,f a _ L R M,f - a - ¹³,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
117,118,Changsha,Chángshā,长沙,伐,fá,4,fa²⁴,fa²⁴,f a _ L R H,f - a - ²⁴,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
118,119,Qingdao,Qīngdǎo,青岛,伐,fá,4,fa⁴²,fa⁴²,f a _ H F L,f - a - ⁴²,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
119,120,Xianggang,Xiānggǎng,香港,伐,fá,4,fɐt²,fɐt²,f ɐ t _ L,f - ɐ t ²,bjot⁴,b j o t ⁴,bjot,山合三入月奉,4
120,121,Shanghai,Shànghǎi,上海,法,fǎ,5,faɁ⁵,faʔ⁵,f a ʔ _ H,f - a ʔ ⁵,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
121,122,Wulumuqi,Wūlǔmùqí,乌鲁木齐,法,fǎ,5,fa⁵¹,fa⁵¹,f a _ H F L,f - a - ⁵¹,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
122,123,Lanzhou,Lánzhōu,兰州,法,fǎ,5,fa¹³,fa¹³,f a _ L R M,f - a - ¹³,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
123,124,Beijing,Běijīng,北京,法,fǎ,5,fa²¹⁴fa⁵¹,fa²¹⁴,f a _ L L D H,f - a - ²¹⁴,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
124,125,Nanjing,Nánjīng,南京,法,fǎ,5,fɑɁ⁵,fɑʔ⁵,f ɑ ʔ _ H,f - ɑ ʔ ⁵,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
125,126,Nanning,Nánníng,南宁,法,fǎ,5,fat³³,fat³³,f a t _ M E M,f - a t ³³,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
126,127,Nanchang,Nánchāng,南昌,法,fǎ,5,faɁ⁵,faʔ⁵,f a ʔ _ H,f - a ʔ ⁵,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
127,128,Xiamen,Xiàmén,厦门,法,fǎ,5,huat³²,huat³²,h u a t _ M F L,h u a t ³²,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
128,129,Taibei,Táiběi,台北,法,fǎ,5,huat³²,huat³²,h u a t _ M F L,h u a t ³²,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
129,130,Hefei,Héféi,合肥,法,fǎ,5,fɐɁ⁵,fɐʔ⁵,f ɐ ʔ _ H,f - ɐ ʔ ⁵,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
130,131,Huhehaote,Hūhèhàotè,呼和浩特,法,fǎ,5,faɁ⁴³,faʔ⁴³,f a ʔ _ H F M,f - a ʔ ⁴³,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
131,132,Haerbin,Hāěrbīn,哈尔滨,法,fǎ,5,fa²¹³,fa²¹³,f a _ L L D M,f - a - ²¹³,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
132,133,Tianjin,Tiānjīn,天津,法,fǎ,5,fɑ⁴⁵~子fɑ¹³方~，~国,fɑ⁴⁵,f ɑ _ H R H,f - ɑ - ⁴⁵,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
133,134,Taiyuan,Tàiyuán,太原,法,fǎ,5,faɁ²,faʔ²,f a ʔ _ L,f - a ʔ ²,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
134,135,Tunxi,Tūnxī,屯溪,法,fǎ,5,fu:ə⁵,fuːə⁵,f uː ə _ H,f - uː ə ⁵,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
135,136,Pingyao,Píngyáo,平遥,法,fǎ,5,xuʌɁ¹³,xuʌʔ¹³,x u ʌ ʔ _ L R M,x u ʌ ʔ ¹³,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
136,137,Guangzhou,Guǎngzhōu,广州,法,fǎ,5,fat³,fat³,f a t _ M,f - a t ³,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
137,138,Jianou,Jiànōu,建瓯,法,fǎ,5,xua²⁴,xua²⁴,x u a _ L R H,x u a - ²⁴,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
138,139,Chengdu,Chéngdū,成都,法,fǎ,5,fa³¹,fa³¹,f a _ M F L,f - a - ³¹,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
139,140,Kunming,Kūnmíng,昆明,法,fǎ,5,fA³¹,fᴀ³¹,f ᴀ _ M F L,f - ᴀ - ³¹,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
140,141,Hangzhou,Hángzhōu,杭州,法,fǎ,5,faɁ⁵,faʔ⁵,f a ʔ _ H,f - a ʔ ⁵,pjop⁴,p j o p ⁴,pjop,咸合三入乏非,5
